model,test_auc,seconds_fit_predict,error_vs_naive,runtime
Naive XGBoost,0.9568,1.18,1.0000,Colab T4 2026-09-23
XGBoost (AutoGluon bagged 8-fold),0.9675,35.66,0.7541,Colab T4 2026-09-23
TabICLv2 (default),0.9839,4.03,0.3722,Colab T4 2026-09-23
TabFM (1 member),0.9945,18.74,0.1280,Colab T4 2026-09-23
